features,average
state_code,12105.804
title_rich_code,11732.526
sector_code,2012.9363
size_code,536.01135
skill_PC1,482.084
ownership_code,225.16518
skill_PC3,217.94424
skill_PC8,194.31093
skill_PC2,138.98112
skill_PC4,91.83127
skill_PC6,20.58818
skill_PC7,19.545685
seniority_code,0.0
skill_PC5,0.0
skill_PC9,0.0
skill_PC10,0.0
