skill,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
core_programming__basic_prob,-0.11275625,-0.18901657,0.24019873,0.01799063,0.16821484,-0.45123634,-0.1361697,0.12323312,0.07827092,-0.26956522,0.37045428,-0.15947601,-0.15507166,0.0043961415,-0.15585837,0.029992776,0.052284863,0.20777723,0.03670929,-0.0914071,-0.24445663,0.10594938,0.17802486,0.09408332,0.031386703,0.055609193,-0.43515757,0.042359136,-0.27177444,-0.0862123,0.10000945,-0.43383902,-0.26606914,-0.34329808,0.28980348,0.23861407,0.07021369,-0.041710503,-0.038632706,-0.055993628,-0.18053621,0.20005386,0.2316859,-0.052614775,-0.22020333,-0.24739839,-0.2337962,-0.07786392,-0.004818221,0.22090498,-0.006767329,0.045266125,0.0042106872,0.4626294,0.39930063,-0.02786627,-0.100379355,-0.25169185,0.025572015,-0.1771669,-0.17521541,0.20469429,0.09296958,0.06532364
core_programming__intermediate_prob,-0.08540064,0.27258298,0.54002154,0.3448709,0.02036787,0.1381991,-0.32343093,0.39659563,0.07655094,-0.25164482,0.6217304,-0.2128815,0.2846255,0.3259384,0.2711678,0.25191835,0.47924322,-0.18819846,-0.18582222,0.3362406,-0.22402075,-0.13678782,0.62324715,0.017093569,-0.08977712,-0.011768369,0.5451224,-0.066985056,-0.45767167,-0.49275678,-0.318912,-0.11626831,-0.22690415,-0.62116104,0.2028771,-0.39015526,-0.63594824,-0.07003799,0.009343212,0.027527519,0.25835937,0.1719787,-0.1632498,-0.49367777,0.33406067,-0.071284704,0.20213205,-0.18260223,0.26470554,-0.28505963,-0.4053079,0.1813882,-0.33674237,0.32102355,0.5890682,0.04449717,-0.03148055,0.006069961,0.2101701,0.031482354,-0.15259233,0.40697494,0.14471781,-0.14082366
core_programming__advanced_prob,0.6225805,0.061517768,1.0151881,0.4410583,-0.071451224,0.35604814,-0.21066363,-0.26107964,-0.5178909,-0.0012362392,0.038190953,0.6902646,0.30596578,-0.18579146,-0.44228956,0.61523944,0.3101155,1.1361375,0.47207096,-0.7467815,-0.074122265,0.6771935,-0.19034572,-0.93765765,-0.6264492,0.06868907,0.29685357,-0.58032274,0.8331037,-0.6532993,-0.46408468,0.46140116,-0.6780424,-0.9871278,0.80748045,-0.22251841,0.4260209,0.5392715,0.33777285,0.8063857,-0.13279821,0.6436855,-0.77084774,-0.043806814,0.047125768,-0.2589393,-0.15756342,0.12602091,-0.12868693,-0.39994502,0.09164142,-0.636756,0.49038902,-0.23157744,0.59078103,-0.11644851,0.19086151,-0.5378741,0.002408023,-0.3925535,-0.123867676,0.35203514,-0.99199307,0.38852248
data_engineering_pipelines__basic_prob,0.5033468,-0.025654482,0.61169577,-0.28745368,-0.5866727,-0.23902959,0.36150295,0.6001934,0.39281073,-0.5269254,0.75414586,-0.26164684,0.7762672,0.00043002568,-0.012606649,-0.4126924,-0.40779904,0.016947336,0.42819208,0.04171986,0.7466446,-0.342481,-0.28798693,-0.12716036,0.4292315,-0.2336676,-0.39866748,0.05468212,0.24389616,0.1609886,-0.1420681,0.05418844,0.17792132,-0.56979805,0.2411304,0.5434149,0.2069161,0.8265588,0.07343484,0.19415727,0.09788049,0.447241,-0.29773265,-0.54096556,0.5221294,-0.5568167,-0.4577725,0.3864515,1.030102,0.44576004,0.37964436,0.34757537,-0.48398238,-0.10568659,0.4900935,0.37986612,-0.289869,0.3343954,-0.2266434,-0.1536531,0.124810815,0.018328711,-0.1679787,-0.50052136
data_engineering_pipelines__intermediate_prob,-0.115281865,-0.09069751,0.40670395,0.030909447,0.21233548,-0.44486153,0.11807893,-0.32742232,-0.12429198,-0.06465675,0.44337684,-0.034999,-0.0062652533,0.0654618,0.30411842,-0.049329374,-0.25330305,-0.030643567,-0.07007251,0.071708806,-0.2692295,0.06829833,-0.03559421,0.18909429,-0.07128149,0.20824656,0.007687976,0.2777742,-0.48700994,-0.19507824,0.040175218,0.029150521,-0.27485842,-0.4484008,-0.11956563,0.12666026,-0.21220073,0.30702883,-0.16162416,0.4304413,0.1992624,0.4140232,-0.14645125,-0.14547609,-0.16549884,0.049110446,0.24182613,0.09217214,0.3010375,-0.47304422,0.28011042,-0.060451344,-0.08379701,0.20003173,0.16494612,-0.24983594,-0.07153382,-0.14321353,-0.30698717,0.18923704,0.04928646,-0.3521758,-0.13279471,-0.08835406
data_engineering_pipelines__advanced_prob,0.23758534,0.28310055,0.4388157,-0.026239214,-0.6438487,-0.17646658,0.23066407,0.05825432,-0.36333084,-0.09414068,0.3182278,-0.1886052,-0.54847676,-0.120782755,-0.09886066,0.07307373,0.15227275,0.21818773,-0.2355824,-0.3229263,0.24471171,-0.12547968,0.2606487,-0.19013119,0.38321152,0.46707204,0.53541094,-0.13140845,-0.36157092,-0.23624276,0.18389852,-0.1342382,-0.27952307,0.04061314,-0.1243527,0.41598266,-0.2329471,0.37669218,-0.32203764,0.17553784,0.2619205,0.2311351,-0.2508145,-0.20549557,0.0117563885,0.075268924,-0.3403113,-0.07737093,0.034174778,-0.21998307,-0.05399043,0.09192735,0.22108036,0.73573786,0.086996704,0.14345482,-0.2790581,-0.1113689,-0.36785468,-0.11221908,-0.092598274,-0.019729408,0.4181604,0.23060715
ml_ai__basic_prob,-0.12942061,-0.36557937,-0.05779972,0.026147429,-0.49007776,-0.45657927,-0.15507936,0.27283573,-0.057311144,-0.17668933,0.12928438,0.32637185,-0.121769324,0.07234313,-0.33543214,-0.2139043,0.2014749,0.041392926,-0.20057294,-0.14370404,0.16597837,0.45912367,0.25020432,0.19299209,-0.3958932,0.35707843,-0.2019033,0.42360163,-0.106294036,-0.08134588,0.08705748,-0.07534332,-0.34510902,-0.32203454,-0.2411505,0.15008597,0.41281244,-0.066220894,0.33204985,0.23549578,0.3369961,-0.0018948001,-0.20801431,-0.34468612,-0.11353231,0.17548412,0.13193747,0.031092312,0.04068931,-0.23008582,-0.12434414,0.61519414,-0.23714037,0.42165866,0.28875092,0.012796093,0.5182312,-0.30615285,-0.16170952,0.07140614,-0.02916421,0.42781505,-0.3176947,0.2250357
ml_ai__intermediate_prob,0.14068145,-0.11526774,0.064565696,0.31666452,-0.20094804,-0.5436213,0.03881822,0.15758185,0.20745294,0.08167896,0.2710782,-0.15338771,-0.29484668,0.0061243866,-0.37755734,0.056331508,-0.10518903,0.25218773,0.15520005,0.23979793,0.065326296,0.15556195,-0.15526709,0.08279275,-0.12411772,0.56996787,-0.08723567,-0.09158176,0.068217695,-0.3330157,0.13275567,-0.39623967,-0.41399866,0.07008331,-0.06364705,0.31976575,0.32786486,-0.18006758,0.5937834,-0.12605685,-0.3984457,0.19324872,-0.31222618,-0.21650815,0.48038185,0.004118652,0.44719362,-0.2879017,-0.11796303,-0.2309707,-0.21718217,0.112493396,-0.008775368,0.6744463,0.25921863,-0.4135194,0.02190717,-0.22998925,-0.086590484,0.31142926,0.20741749,0.13475235,0.0050579114,-0.6281371
ml_ai__advanced_prob,-0.0028077853,-0.034509297,0.6343665,0.101918794,-0.72786677,-0.35980946,0.06396523,0.58678675,0.06640191,0.2811115,-0.25077817,0.15125133,-0.42509055,-0.043727893,0.046229586,0.28544042,0.1732538,-0.072699234,-0.1104501,-0.17872803,0.103052855,-0.4136318,-0.13607249,0.13560973,-0.020793874,0.40635014,-0.019698566,-0.039719183,-0.58021116,-0.5800989,0.2072682,-0.075951084,-0.4318695,-0.2289423,0.08221022,0.30017185,0.30459982,-0.36526895,0.93029994,-0.5668456,0.061746452,0.36254728,0.41156253,-0.0706759,-0.13928065,-0.13071449,0.27098405,0.17667538,0.4360616,-0.076232366,-0.019209629,0.007973543,0.10941635,0.079575695,0.32605076,-0.371745,0.073501065,-0.2952574,-0.33594775,-0.021507287,0.031297527,0.105312556,-0.60789925,0.057357814
analytics_stats__basic_prob,0.08058067,-0.1737898,0.33807594,0.06786238,0.0217902,-0.1371494,0.19342342,-0.2934476,-0.13196394,0.18120286,0.2416946,-0.24476145,0.09820711,0.038234767,-0.14504647,0.19883388,0.16359049,0.26838145,0.0936345,0.2125951,0.09948618,-0.2125393,0.20869628,-0.06736153,-0.109633826,0.087349996,-0.17512043,0.34008023,-0.17498374,-0.13749585,0.012661897,0.06547102,-0.42693803,-0.20852144,0.14745104,0.24338704,0.23843615,0.011461277,-0.17117055,-0.2757895,0.18129715,-0.11716245,-0.111521594,-0.053573117,-0.11550573,-0.14186203,-0.10632533,-0.25602862,0.08486583,0.040103883,0.43382204,0.29331726,0.13161291,0.36377355,0.054402955,0.0014278954,0.18428496,-0.05019082,0.11449795,0.04346632,-0.035817873,0.25480506,-0.13088739,-0.22167845
